sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
386,Ministry of Petroleum & Natural Gas,Oil & Gas,Installation of new Biturox Unit along with allied facilities at Gujarat Refinery,MinistryofPetroleumNaturalGas,Gujarat,01/2022,01/2022,08/2025,12/2026,328.29,344.36,214.63,84.1,709778,N16000454,-,74
387,Ministry of Petroleum & Natural Gas,Oil & Gas,Commercial Polymer Flooding Project in Bechraji field,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,01/2022,01/2022,11/2024,05/2027,621.4,739.02,222.8,42,709838,N16000444,-,74
388,Ministry of Petroleum & Natural Gas,Oil & Gas,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,05/2022,05/2022,02/2025,07/2026,249.43,249.43,210.5,97.1,709840,N16000477,-,74
389,Ministry of Petroleum & Natural Gas,Oil & Gas,Old Pipe Line Replacement [OPRP] Group-A,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,07/2021,07/2021,07/2025,07/2026,173.03,169.84,164.86,93.5,709841,N16000483,-,74
390,Ministry of Petroleum & Natural Gas,Oil & Gas,"Kalol Redevelopment Project, Ahmedabad Asset",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,08/2022,08/2022,03/2027,03/2027,1487.41,1487.41,940.5,64,709842,N16000481,-,74
391,Ministry of Petroleum & Natural Gas,Oil & Gas,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,11/2022,11/2022,08/2026,08/2026,837.34,837.34,445.89,67.7,709845,N16000514,-,74
392,Ministry of Petroleum & Natural Gas,Oil & Gas,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Petroleum & Natural Gas,Haryana,06/2019,06/2019,12/2022,10/2026,2281.94,3200,1879.93,65,604853,N16000375,3069,74
393,Ministry of Petroleum & Natural Gas,Oil & Gas,Poly Butadiene Rubber plant at Panipat,Indian Oil Corporation Limited [IOCL],Haryana,03/2022,03/2022,03/2025,12/2026,1459,2531.44,1473.41,85.9,611917,N16000458,7629,74
394,Ministry of Petroleum & Natural Gas,Oil & Gas,Change of service of existing Mundra-Panipat Pipeline [Panipat - Churwa section] from Crude oil to Product,IOCL,Haryana,05/2025,05/2025,03/2027,-,359,359,10.37,35.3,619196,-,-,74
395,Ministry of Petroleum & Natural Gas,Oil & Gas,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,Haryana,02/2021,02/2021,09/2024,12/2026,34627,36225,27035.45,93.2,701289,N16000412,3038,74
396,Ministry of Petroleum & Natural Gas,Oil & Gas,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",MinistryofPetroleumNaturalGas,Haryana,12/2020,12/2020,06/2023,06/2026,165.13,247.69,174.93,87.1,709783,-,-,74
397,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution Project at Jammu, Udhampur, Reasi, Samba and Kathua Districts",MinistryofPetroleumNaturalGas,Jammu and Kashmir,03/2022,03/2022,03/2032,09/2034,538,538,4.32,0.6,709773,N16000527,-,74
398,Ministry of Petroleum & Natural Gas,Oil & Gas,Development of Jharia CBM Block [Phase-1],Oil and Natural Gas Corporation Limited [ONGC],Jharkhand,11/2019,11/2019,01/2024,05/2026,431,431,261.97,65.3,610984,N16000445,4893,74
399,Ministry of Petroleum & Natural Gas,Oil & Gas,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],MinistryofPetroleumNaturalGas,Jharkhand,02/2023,02/2023,02/2026,03/2027,202.07,202.07,63.8,56.5,709785,N16000480,-,74
400,Ministry of Petroleum & Natural Gas,Oil & Gas,Power System Upgradation Project,Mangalore Refinary and Petrochemicals Limited,Karnataka,10/2023,10/2023,11/2025,09/2026,385,385,260.92,82.5,612790,N16000509,-,74
401,Ministry of Petroleum & Natural Gas,Oil & Gas,Demo Bio-ATF Project,Ministry of Petroleum & Natural Gas,Karnataka,03/2024,03/2024,01/2027,01/2027,364,364,71.1,47.4,616879,N16000536,-,74
402,Ministry of Petroleum & Natural Gas,Oil & Gas,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Ministry of Petroleum & Natural Gas,Karnataka,01/2022,01/2022,12/2025,06/2027,463,500.62,302.1,83,709774,N16000437,-,74
403,Ministry of Petroleum & Natural Gas,Oil & Gas,Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,Ministry of Petroleum & Natural Gas,Kerala,09/2024,09/2024,08/2028,08/2028,1130,1130,268.98,36.2,617838,-,10010,74
404,Ministry of Petroleum & Natural Gas,Oil & Gas,Setting up Polypropylene Unit at Kochi Refinery,MinistryofPetroleumNaturalGas,Kerala,12/2023,12/2023,10/2027,10/2027,4460,4850,818.9,32.2,709799,N16000530,-,74
405,Ministry of Petroleum & Natural Gas,Oil & Gas,C2/C3 Vijaipur Pata Pipeline,Ministry of Petroleum & Natural Gas,Madhya Pradesh,05/2024,05/2024,01/2027,01/2027,1792,1792,488,65.2,617830,-,10000,74
406,Ministry of Petroleum & Natural Gas,Oil & Gas,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,MinistryofPetroleumNaturalGas,Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367,43367,4802.7,25.5,709798,N16000518,11306,74
407,Ministry of Petroleum & Natural Gas,Oil & Gas,"500 KTA PDHPP Project, Usar",Ministry of Petroleum & Natural Gas,Maharashtra,04/2021,04/2021,04/2025,04/2027,8797,11256,8003.66,90.7,400168,N16000430,3026,75
408,Ministry of Petroleum & Natural Gas,Oil & Gas,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Ministry of Petroleum and Natural Gas,Maharashtra,12/2024,12/2024,03/2028,03/2028,4679,4679,270.1,10.7,616933,N16000540,-,75
409,Ministry of Petroleum & Natural Gas,Oil & Gas,Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,Ministry of Petroleum & Natural Gas,Maharashtra,05/2025,05/2025,09/2029,09/2029,13626,13626,55.4,4.4,619223,-,11911,75
410,Ministry of Petroleum & Natural Gas,Oil & Gas,Augmentation of DUPL-DPPL Pipeline,Ministry of Petroleum & Natural Gas,Maharashtra,06/2025,06/2025,03/2028,03/2028,844,844,0.61,6.1,619224,-,11913,75
411,Ministry of Petroleum & Natural Gas,Oil & Gas,Installation of Compression facility at GAIL Usar,Ministry of Petroleum & Natural Gas,Maharashtra,04/2025,04/2025,04/2027,04/2027,260.2,260.2,0,0,619225,-,-,75
412,Ministry of Petroleum & Natural Gas,Oil & Gas,HP TDAE Unit in Mumbai Refinery,Hindustan Petroleum Corporation Limited,Maharashtra,06/2024,06/2024,04/2026,06/2026,240,240,151.04,85,709760,N16000534,-,75
413,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",MinistryofPetroleumNaturalGas,Maharashtra,03/2022,03/2022,09/2031,09/2031,865,865,78.67,3.4,709771,N16000487,-,75
414,Ministry of Petroleum & Natural Gas,Oil & Gas,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,MinistryofPetroleumNaturalGas,Maharashtra,04/2022,04/2022,08/2026,08/2026,341.43,436.14,300.5,70.9,709780,N16000504,-,75
415,Ministry of Petroleum & Natural Gas,Oil & Gas,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Indian Oil Corporation Limited [IOCL],Maharashtra,08/2022,08/2022,08/2025,06/2026,165,165,101.62,97.8,709782,N16000456,-,75
416,Ministry of Petroleum & Natural Gas,Oil & Gas,POL & LOBS Installations with Receipt Pipelines at Rasayani,Bharat Petroleum Corporation Limited [BPCL],Maharashtra,05/2023,05/2023,05/2026,05/2026,2585,2585,1288.41,80.6,709797,N16000519,9966,75
417,Ministry of Petroleum & Natural Gas,Oil & Gas,Visakh Raipur Pipeline Project,Ministry of Petroleum and Natural Gas,"Multi-States (Andhra Pradesh, Chhattisgarh, Odisha)",09/2024,09/2024,09/2027,09/2027,2212,2212,498.11,34,616254,N16000539,-,75
419,Ministry of Petroleum & Natural Gas,Oil & Gas,North East Gas Grid,Ministry of Petroleum & Natural Gas,"Multi-States (Arunachal Pradesh, Assam, Manipur,",,,,,,,,,701346,N16000439,2106,75
418,Ministry of Petroleum & Natural Gas,Oil & Gas,"Pipeline Rehabilitation Project, Phase-II",Ministry of Petroleum & Natural Gas,"Meghalaya, Mizoram, Nagaland, Sikkim, Tripura, West Bengal) Multi-States (Assam, Bihar, West Bengal)",04/2020,04/2020,03/2024,07/2026,9265,9265,6877.97,87.6,617827,-,10800,75
420,Ministry of Petroleum & Natural Gas,Oil & Gas,"CGD Project in Banka, Dumka, Godda, Jamtara, Pakur, Sahibganj GA ID 11A.02",Hindustan Petroleum Corporation Limited,"Multi-States (Bihar, Jharkhand)",06/2022,06/2022,06/2030,06/2030,1377,1377,375.17,37,709757,N16000497,-,75
421,Ministry of Petroleum & Natural Gas,Oil & Gas,Mumbai Nagpur Jharsuguda Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Chhattisgarh, Madhya Pradesh, Maharashtra,",06/2020,06/2020,05/2023,06/2026,7844.25,8255,7070.1,98.9,701354,N16000398,2523,75
422,Ministry of Petroleum & Natural Gas,Oil & Gas,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,"Odisha) Multi-States (Gujarat, Haryana, Punjab, Rajasthan)",07/2011,07/2011,06/2024,12/2026,7392,7392,6354.05,90.2,701330,-,739,75
423,Ministry of Petroleum & Natural Gas,Oil & Gas,Gurdaspur Jammu Pipeline,Gas Authority of India Limited [GAIL],"Multi-States (Jammu and Kashmir, Punjab)",07/2023,07/2023,07/2026,07/2026,521.9,521.9,302.5,47.6,612853,N16000531,-,75
424,Ministry of Petroleum & Natural Gas,Oil & Gas,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Kerala, Tamil Nadu)",06/2009,06/2009,12/2012,09/2026,2915,5909,4790.3,96.6,701228,N16000285,803,75
425,Ministry of Petroleum & Natural Gas,Oil & Gas,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Maharashtra)",01/2006,01/2006,06/2031,06/2031,5535,5535,4230.6,47,701338,-,-,75
426,Ministry of Petroleum & Natural Gas,Oil & Gas,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Odisha, West Bengal)",03/2020,03/2020,11/2022,09/2026,1030.65,1125,916.9,93.7,701344,N16000391,2527,75
427,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Bharat Petroleum Corporation Limited [BPCL],"Multi-States (Punjab, Rajasthan)",12/2022,12/2022,06/2030,06/2030,3207,3207,414.52,30.8,709794,N16000520,-,75
428,Ministry of Petroleum & Natural Gas,Oil & Gas,"Augmentation/ Revamping of Dimapur Depot, Dimapur",MinistryofPetroleumNaturalGas,Nagaland,08/2023,08/2023,11/2027,11/2027,227.62,227.62,25.94,41,709786,N16000529,-,76
429,Ministry of Petroleum & Natural Gas,Oil & Gas,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Petroleum & Natural Gas,Odisha,07/2020,07/2020,01/2024,08/2026,13805,11783,8450.45,93.9,604859,N16000396,3064,76
430,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",Ministry of Petroleum & Natural Gas,Odisha,02/2022,02/2022,02/2030,12/2031,514.91,514.91,22.08,5.9,617818,-,9999,76
431,Ministry of Petroleum & Natural Gas,Oil & Gas,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",MinistryofPetroleumNaturalGas,Odisha,04/2021,04/2021,03/2026,06/2026,393.54,393.54,218.63,80.9,709800,-,-,76
432,Ministry of Petroleum & Natural Gas,Oil & Gas,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],Offshore,12/2015,12/2015,04/2018,08/2026,3190.69,3375.9,3123.2,90,400119,N16000213,3294,76
433,Ministry of Petroleum & Natural Gas,Oil & Gas,PRP-VIII [Group-A],Ministry of Petroleum & Natural Gas,Offshore,09/2024,09/2024,02/2026,12/2026,1486.4,1486.4,529.96,53.8,616950,-,-,76
434,Ministry of Petroleum & Natural Gas,Oil & Gas,Pipeline Replacement Project- PRP-IX,Ministry of Petroleum & Natural Gas,Offshore,08/2025,08/2025,05/2027,-,6175,6175,520.71,11.3,619314,-,12147,76
435,Ministry of Petroleum & Natural Gas,Oil & Gas,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2022,06/2022,10/2025,12/2026,4144.41,6406.9,6136.43,99.9,709839,N16000470,-,76
436,Ministry of Petroleum & Natural Gas,Oil & Gas,MHN TCPP PGC BGC Project [MTPBP],Ministry of Petroleum & Natural Gas,Offshore,06/2022,06/2022,05/2026,05/2026,2329.45,2354.23,1613.16,92.7,709848,N16000526,-,76
437,Ministry of Petroleum & Natural Gas,Oil & Gas,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,Offshore,06/2024,06/2024,02/2026,05/2026,2379.84,3165.53,2654.5,97.6,709849,N16000533,-,76
438,Ministry of Petroleum & Natural Gas,Oil & Gas,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Petroleum & Natural Gas,Offshore,05/2023,05/2023,04/2027,04/2027,6183.79,6183.79,1555,40.4,709851,N16000537,-,76
439,Ministry of Petroleum & Natural Gas,Oil & Gas,2G Ethanol Biorefinery at Bathinda,Hindustan Petroleum Corporation Limited [HPCL],Punjab,05/2020,05/2020,02/2023,12/2026,1421.46,1421.46,1263.61,95.8,400171,N16000402,3028,76
440,Ministry of Petroleum & Natural Gas,Oil & Gas,City Gas Distribution Project at Pathankot District,MinistryofPetroleumNaturalGas,Punjab,03/2022,03/2022,09/2033,09/2033,151,151,8.89,2,709770,N16000488,-,76
441,Ministry of Petroleum & Natural Gas,Oil & Gas,CBR 9 MMTPA Project,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,09/2021,09/2021,06/2025,10/2028,31580,36354,1570.83,10.2,604795,N16000434,3278,76
442,Ministry of Petroleum & Natural Gas,Oil & Gas,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205,205,92.93,70.6,709750,-,-,76
443,Ministry of Petroleum & Natural Gas,Oil & Gas,City Gas Distribution Projects at the Nilgiris and Erode districts,Bharat Petroleum Corporation Limited [BPCL],Tamil Nadu,12/2022,12/2022,03/2030,03/2030,3685,3685,288.66,25.4,709796,N16000521,-,76
444,Ministry of Petroleum & Natural Gas,Oil & Gas,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,MinistryofPetroleumNaturalGas,Telangana,03/2025,03/2025,09/2027,09/2027,215,215,45.69,24.7,617822,-,-,76
445,Ministry of Petroleum & Natural Gas,Oil & Gas,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],Tripura,03/2022,03/2022,05/2024,08/2026,209.33,131.51,78.98,68.9,709837,-,-,76
446,Ministry of Petroleum & Natural Gas,Oil & Gas,Kanpur LPG Bottling Plant,MinistryofPetroleumNaturalGas,Uttar Pradesh,09/2025,09/2025,09/2027,09/2027,202,202,125.69,54,619191,-,-,76
447,Ministry of Petroleum & Natural Gas,Oil & Gas,Bulk Loading Hub- Kanpur,MinistryofPetroleumNaturalGas,Uttar Pradesh,09/2025,09/2025,09/2027,09/2027,186,186,92.47,54,619312,-,-,76
448,Ministry of Petroleum & Natural Gas,Oil & Gas,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,MinistryofPetroleumNaturalGas,Uttar Pradesh,04/2022,04/2022,06/2027,12/2026,260.12,260.12,20.15,52.3,709781,N16000505,-,76
449,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654,16654,713.77,17.9,709795,N16000525,-,76
450,Ministry of Petroleum & Natural Gas,Oil & Gas,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,West Bengal,03/2017,03/2017,12/2020,09/2026,1740,2493.15,2363.6,94.7,617302,N16000275,-,77
451,Ministry of Petroleum & Natural Gas,Oil & Gas,Siliguri-Jhapa Pipeline Project,Indian Oil Corporation Limited [IOCL],West Bengal,09/2024,09/2024,03/2029,08/2029,267,267,1.92,11.2,617828,-,-,77
452,Ministry of Petroleum & Natural Gas,Oil & Gas,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Ministry of Petroleum & Natural Gas,West Bengal,11/2021,11/2021,12/2025,09/2026,484,484,310,87.9,617837,-,-,77
453,Ministry of Petroleum & Natural Gas,Oil & Gas,Haldia Panagarh Pipeline Project,Hindustan Petroleum Corporation Limited,West Bengal,11/2022,11/2022,11/2025,05/2026,1010,1107,846.32,95,709753,N16000478,-,77
454,Ministry of Petroleum & Natural Gas,Oil & Gas,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Hindustan Petroleum Corporation Limited,West Bengal,06/2022,06/2022,06/2030,06/2030,2628,2628,388.06,36.3,709758,N16000498,-,77
455,Ministry of Petroleum & Natural Gas,Oil & Gas,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",MinistryofPetroleumNaturalGas,West Bengal,03/2022,03/2022,06/2031,06/2031,609,609,62.42,2.8,709772,N16000491,-,77
456,Ministry of Petroleum & Natural Gas,Oil & Gas,City Gas Distribution Projects at Alipurduar and Cooch Behar,Bharat Petroleum Corporation Limited [BPCL],West Bengal,12/2022,12/2022,03/2030,03/2030,1017,1017,227.8,43.6,709791,N16000522,-,77
457,Ministry of Health & Family Welfare,Healthcare,AIIMS Darbhanga,PMSSY AND Institute of NATIONAL Importance,Bihar,09/2020,09/2020,09/2024,-,370568.19,1264,201674.19,0,701172,-,3216,77
458,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Jamui,"Medical Education, Ministry of Health and Family Welfare",Bihar,03/2019,10/2022,10/2025,-,250,500,102.21,50,707020,-,10127,77
459,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Korba,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2023,10/2023,12/2026,-,325,322.85,177.49,54,707044,-,-,77
460,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Mahasamund,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,10/2023,10/2023,05/2026,-,325,325,321.5,82,707045,-,-,77
461,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Kanker,"Medical Education, Ministry of Health and Family Welfare",Chhattisgarh,02/2020,09/2024,03/2027,-,325,325,35,59,707046,-,-,77
462,Ministry of Health & Family Welfare,Healthcare,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,09/2025,09/2025,09/2026,-,358.19,358.19,0,0,617882,-,-,77
463,Ministry of Health & Family Welfare,Healthcare,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Delhi,10/2016,06/2022,06/2027,-,4441,4441,24.68,61,617883,-,10791,77
464,Ministry of Health & Family Welfare,Healthcare,AIIMS Rajkot,PMSSY AND Institute of NATIONAL Importance,Gujarat,01/2019,01/2019,03/2026,03/2026,1195,1195,775.6,93.7,701170,-,3219,77
465,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Panchmahal,"Medical Education, Ministry of Health and Family Welfare",Gujarat,09/2022,09/2022,03/2026,-,325,663.5,455.34,87.5,707049,-,10708,77
466,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Porbandar,"Medical Education, Ministry of Health and Family Welfare",Gujarat,04/2022,10/2022,09/2024,-,325,618.98,934.64,78,707050,-,10710,77
467,Ministry of Health & Family Welfare,Healthcare,AIIMS Majra Rewari Haryana,PMSSY AND Institute of NATIONAL Importance,Haryana,02/2019,02/2019,12/2026,12/2026,1299,1646.43,651.42,57.2,701173,N21000032,4799,77
468,Ministry of Health & Family Welfare,Healthcare,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Jammu and Kashmir,01/2019,03/2019,12/2025,12/2026,1828,2160.84,1545.05,76,701167,N28000150,3209,77
469,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Koderma,"Medical Education, Ministry of Health and Family Welfare",Jharkhand,09/2023,02/2024,08/2026,-,250,504.8,270,40,707021,-,10126,77
470,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Chaibasa [Singhbhum],"Medical Education, Ministry of Health and Family Welfare",Jharkhand,06/2018,03/2023,09/2025,-,250,454.1,64,57,707022,-,-,77
471,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Rajgarh,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,12/2021,11/2022,04/2024,-,325,325,178,84,707058,-,-,78
472,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Mandla,"Medical Education, Ministry of Health and Family Welfare",Madhya Pradesh,08/2023,10/2023,04/2026,-,325,325,82.41,43,707059,-,-,78
473,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Kapurthala,"Medical Education, Ministry of Health and Family Welfare",Punjab,11/2019,07/2027,12/2028,-,325,550,0,0,707069,-,11345,78
474,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Hoshiarpur,"Medical Education, Ministry of Health and Family Welfare",Punjab,01/2020,03/2026,12/2028,-,325,374.75,1,1,707070,-,-,78
475,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Gangtok,"Medical Education, Ministry of Health and Family Welfare",Sikkim,10/2018,12/2018,12/2026,-,250,635.21,666.21,92,707039,-,11583,78
476,Ministry of Health & Family Welfare,Healthcare,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,Tamil Nadu,12/2018,12/2018,08/2022,10/2026,1264,2021.51,485.02,48,701168,-,4797,78
477,Ministry of Health & Family Welfare,Healthcare,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Telangana,12/2018,07/2022,06/2026,06/2026,1028,1365.95,989.98,87.21,701171,N21000031,3220,78
478,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Rudrapur,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,10/2022,02/2024,12/2026,-,325,325,272,60,707086,-,-,78
479,Ministry of Health & Family Welfare,Healthcare,Establishment of new GMC Pithoragarh,"Medical Education, Ministry of Health and Family Welfare",Uttarakhand,08/2021,04/2023,12/2026,-,325,768.89,325.08,84,707087,-,11579,78
480,Ministry of Labour and Employment,Healthcare,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Andhra Pradesh,02/2021,04/2023,10/2025,03/2026,17252.19,384.27,8356.63,88,612167,-,5506,78
481,Ministry of Labour and Employment,Healthcare,"Construction of 200 bedded ESIC Hospital with 62 Nos Staff quarters , Beltola",Employee's State Insurance Company [ESIC],Assam,12/2017,10/2021,04/2025,06/2026,143.23,154.75,130.08,98,612201,-,5630,78
482,Ministry of Labour and Employment,Healthcare,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Gujarat,06/2022,04/2023,03/2026,05/2027,558.12,558.12,55.81,21,612186,-,5504,78
483,Ministry of Labour and Employment,Healthcare,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,46,612211,-,5628,78
484,Ministry of Labour and Employment,Healthcare,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,02/2015,10/2024,01/2027,05/2027,278,278,68.23,23,612745,-,5614,78
485,Ministry of Labour and Employment,Healthcare,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,07/2019,03/2025,02/2027,-,150.92,150.92,6.76,10,612748,-,5560,78
486,Ministry of Labour and Employment,Healthcare,"Construction of 200 Bedded [Upgradable to 500 Bedded including 50 beds of SST] ESIC Hospital at Bibewadi, Pune",Employee's State Insurance Company [ESIC],Maharashtra,05/2018,03/2023,09/2025,08/2026,429.25,429.25,341.9,78,612188,-,5505,78
487,Ministry of Labour and Employment,Healthcare,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Maharashtra,10/2013,08/2022,08/2025,09/2026,194.93,196.7,114.39,65.5,612213,-,5627,78
488,Ministry of Labour and Employment,Healthcare,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89,616691,-,7339,78
489,Ministry of Labour and Employment,Healthcare,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Odisha,12/2010,02/2025,06/2027,-,164.6,164.6,16.4,7.2,612513,-,5583,78
490,Ministry of Labour and Employment,Healthcare,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Uttarakhand,02/2021,12/2021,10/2024,03/2026,102.4,297.63,334.86,84,612259,-,5623,78
491,"Ministry of Ports, Shipping and Waterways",Inland Waterways,Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",01/2018,02/2018,12/2023,12/2025,5369.18,5061.15,3990.06,81.2,701565,N25000072,2959,79
492,"Ministry of Ports, Shipping and Waterways",Shipping,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust,Gujarat,10/2022,03/2024,03/2027,09/2027,5369.18,4243.64,3990.06,60,609424,-,7514,79
493,"Ministry of Ports, Shipping and Waterways",Shipping,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Gujarat,09/2021,09/2021,09/2023,03/2025,171,211.61,149.5,91,701570,-,-,79
494,"Ministry of Ports, Shipping and Waterways",Shipping,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,New Mangalore Port Authority,Karnataka,12/2023,06/2024,03/2027,-,153.23,153.23,58.93,58,617804,-,-,79
495,"Ministry of Ports, Shipping and Waterways",Shipping,Rewas Port Project,Reliance Industries Ltd,Maharashtra,12/2019,01/2020,03/2023,-,6000,6000,5999.89,88,400382,-,551,79
